jurisdiction,mmwr_year,mmwr_week,week_end,all_cause,nat_causes,chron_causes,non_chron_causes
Kentucky,2020,8,2/22/2020,992,917,721,45
Kentucky,2020,9,2/29/2020,1022,928,719,37
Kentucky,2020,10,3/7/2020,1006,917,685,34
Kentucky,2020,11,3/14/2020,1021,924,691,42
Kentucky,2020,12,3/21/2020,949,873,701,49
Kentucky,2020,13,3/28/2020,937,845,638,29
Kentucky,2020,14,4/4/2020,1048,969,802,30
Kentucky,2020,15,4/11/2020,1026,920,757,37
Kentucky,2020,16,4/18/2020,960,884,742,28
Kentucky,2020,17,4/25/2020,975,869,731,23
Kentucky,2020,18,5/2/2020,998,894,727,26
Kentucky,2020,19,5/9/2020,1006,896,765,30
Kentucky,2020,20,5/16/2020,995,862,708,28
Kentucky,2020,21,5/23/2020,998,889,725,25
Kentucky,2020,22,5/30/2020,987,880,702,28
Kentucky,2020,23,6/6/2020,918,819,649,27
Kentucky,2020,24,6/13/2020,1002,896,747,30
Kentucky,2020,25,6/20/2020,966,870,679,22
Kentucky,2020,26,6/27/2020,937,822,651,33
Kentucky,2020,27,7/4/2020,993,862,670,16
Kentucky,2020,28,7/11/2020,1047,925,745,32
Kentucky,2020,29,7/18/2020,936,842,677,26
Kentucky,2020,30,7/25/2020,968,869,700,27
Kentucky,2020,31,8/1/2020,1031,928,742,29
Kentucky,2020,32,8/8/2020,1007,891,738,28
Kentucky,2020,33,8/15/2020,1015,907,765,14
Kentucky,2020,34,8/22/2020,1078,960,794,19
Kentucky,2020,35,8/29/2020,1007,918,779,24
Kentucky,2020,36,9/5/2020,1055,944,803,31
Kentucky,2020,37,9/12/2020,1020,924,772,36
Kentucky,2020,38,9/19/2020,1017,909,744,23
Kentucky,2020,39,9/26/2020,1069,989,822,31
Kentucky,2020,40,10/3/2020,1008,889,716,20
Kentucky,2020,41,10/10/2020,1068,950,814,18
Kentucky,2020,42,10/17/2020,1127,1042,911,32
Kentucky,2020,43,10/24/2020,1183,1074,994,36
Kentucky,2020,44,10/31/2020,1125,1024,921,31
Kentucky,2020,45,11/7/2020,1181,1079,995,23
Kentucky,2020,46,11/14/2020,1187,1089,1026,27
Kentucky,2020,47,11/21/2020,1289,1189,1233,29
Kentucky,2020,48,11/28/2020,1332,1231,1284,28
Kentucky,2020,49,12/5/2020,1357,1242,1342,18
Kentucky,2020,50,12/12/2020,1410,1292,1435,37
Kentucky,2020,51,12/19/2020,1382,1281,1396,34
Kentucky,2020,52,12/26/2020,1485,1377,1514,32
Kentucky,2020,53,1/2/2021,1409,1287,1372,34
Kentucky,2021,1,1/9/2021,1295,1196,1288,35
Kentucky,2021,2,1/16/2021,1400,1287,1349,19
Kentucky,2021,3,1/23/2021,1322,1235,1292,33
Kentucky,2021,4,1/30/2021,1261,1153,1198,32
Kentucky,2021,5,2/6/2021,1172,1050,1076,29
Kentucky,2021,6,2/13/2021,1170,1066,1066,22
Kentucky,2021,7,2/20/2021,1145,1052,985,23
Kentucky,2021,8,2/27/2021,1113,1017,962,31
Kentucky,2021,9,3/6/2021,1075,961,864,32
Kentucky,2021,10,3/13/2021,1137,1041,919,25
Kentucky,2021,11,3/20/2021,1024,913,788,25
Kentucky,2021,12,3/27/2021,1033,923,799,15
Kentucky,2021,13,4/3/2021,989,873,720,14
Kentucky,2021,14,4/10/2021,1071,950,778,16
Kentucky,2021,15,4/17/2021,1047,920,735,14
Kentucky,2021,16,4/24/2021,1035,918,736,14
Kentucky,2021,17,5/1/2021,1017,928,760,25
Kentucky,2021,18,5/8/2021,973,883,708,29
Kentucky,2021,19,5/15/2021,957,845,696,15
Kentucky,2021,20,5/22/2021,1048,934,749,26
Kentucky,2021,21,5/29/2021,1046,919,768,18
Kentucky,2021,22,6/5/2021,981,870,698,16
Kentucky,2021,23,6/12/2021,1013,887,727,31
Kentucky,2021,24,6/19/2021,1078,965,778,26
Kentucky,2021,25,6/26/2021,1014,907,705,15
Kentucky,2021,26,7/3/2021,988,882,707,26
Kentucky,2021,27,7/10/2021,990,881,701,15
Kentucky,2021,28,7/17/2021,1011,913,715,14
Kentucky,2021,29,7/24/2021,1022,917,737,15
Kentucky,2021,30,7/31/2021,1026,925,801,27
Kentucky,2021,31,8/7/2021,1085,976,855,32
Kentucky,2021,32,8/14/2021,1114,1001,928,17
Kentucky,2021,33,8/21/2021,1194,1087,1092,24
Kentucky,2021,34,8/28/2021,1267,1147,1191,30
Kentucky,2021,35,9/4/2021,1416,1287,1448,26
Kentucky,2021,36,9/11/2021,1388,1296,1422,16
Kentucky,2021,37,9/18/2021,1421,1306,1524,32
Kentucky,2021,38,9/25/2021,1452,1330,1537,23
Kentucky,2021,39,10/2/2021,1427,1305,1548,25
Kentucky,2021,40,10/9/2021,1290,1161,1285,33
Kentucky,2021,41,10/16/2021,1291,1191,1269,30
Kentucky,2021,42,10/23/2021,1184,1079,1096,31
Kentucky,2021,43,10/30/2021,1143,1031,989,23
Kentucky,2021,44,11/6/2021,1175,1066,995,33
Kentucky,2021,45,11/13/2021,1132,1029,905,29
Kentucky,2021,46,11/20/2021,1185,1076,944,38
Kentucky,2021,47,11/27/2021,1180,1078,964,20
Kentucky,2021,48,12/4/2021,1191,1097,1028,42
Kentucky,2021,49,12/11/2021,1311,1134,1050,32
Kentucky,2021,50,12/18/2021,1218,1115,1076,43
Kentucky,2021,51,12/25/2021,1312,1209,1190,38
Kentucky,2021,52,1/1/2022,1329,1221,1218,27
Kentucky,2022,1,1/8/2022,1343,1260,1263,33
Kentucky,2022,2,1/15/2022,1416,1308,1361,31
Kentucky,2022,3,1/22/2022,1375,1277,1390,17
Kentucky,2022,4,1/29/2022,1488,1390,1499,30
Kentucky,2022,5,2/5/2022,1460,1351,1528,33
Kentucky,2022,6,2/12/2022,1344,1240,1341,30
Kentucky,2022,7,2/19/2022,1302,1205,1286,34
Kentucky,2022,8,2/26/2022,1208,1120,1177,23
Kentucky,2022,9,3/5/2022,1233,1117,1070,18
Kentucky,2022,10,3/12/2022,1068,970,891,30
Kentucky,2022,11,3/19/2022,1136,1026,880,33
Kentucky,2022,12,3/26/2022,971,876,752,26
Kentucky,2022,13,4/2/2022,1018,921,767,18
Kentucky,2022,14,4/9/2022,969,871,717,36
Kentucky,2022,15,4/16/2022,1065,969,789,37
Kentucky,2022,16,4/23/2022,1040,944,752,18
Kentucky,2022,17,4/30/2022,1029,933,741,35
Kentucky,2022,18,5/7/2022,970,865,704,27
Kentucky,2022,19,5/14/2022,952,859,665,22
Kentucky,2022,20,5/21/2022,977,880,702,29
Kentucky,2022,21,5/28/2022,977,875,707,21
Kentucky,2022,22,6/4/2022,985,886,714,34
Kentucky,2022,23,6/11/2022,982,875,712,30
Kentucky,2022,24,6/18/2022,1040,917,753,21
Kentucky,2022,25,6/25/2022,1048,927,795,26
Kentucky,2022,26,7/2/2022,1049,925,749,18
Kentucky,2022,27,7/9/2022,1012,889,731,16
Kentucky,2022,28,7/16/2022,948,850,704,14
Kentucky,2022,29,7/23/2022,1038,923,798,28
Kentucky,2022,30,7/30/2022,997,865,733,28
Kentucky,2022,31,8/6/2022,1059,936,813,28
Kentucky,2022,32,8/13/2022,1011,921,793,17
Kentucky,2022,33,8/20/2022,1007,904,743,27
Kentucky,2022,34,8/27/2022,1009,908,777,29
Kentucky,2022,35,9/3/2022,981,879,747,16
Kentucky,2022,36,9/10/2022,973,872,768,25
Kentucky,2022,37,9/17/2022,980,875,740,25
Kentucky,2022,38,9/24/2022,1005,902,749,18
Kentucky,2022,39,10/1/2022,1010,910,779,24
Kentucky,2022,40,10/8/2022,1076,952,781,19
Kentucky,2022,41,10/15/2022,1009,900,722,27
Kentucky,2022,42,10/22/2022,1027,925,740,35
Kentucky,2022,43,10/29/2022,1069,968,753,8
Kentucky,2022,44,11/5/2022,1089,968,769,31
Kentucky,2022,45,11/12/2022,1105,981,821,31
Kentucky,2022,46,11/19/2022,1079,965,777,39
Kentucky,2022,47,11/26/2022,1158,1052,847,39
Kentucky,2022,48,12/3/2022,1228,1107,915,52
Kentucky,2022,49,12/10/2022,1194,1090,910,75
Kentucky,2022,50,12/17/2022,1137,1032,854,64
Kentucky,2022,51,12/24/2022,1169,1065,869,47
Kentucky,2022,52,12/31/2022,1170,1060,872,49
Kentucky,2023,1,1/7/2023,1137,1033,857,48
Kentucky,2023,2,1/14/2023,1228,1129,935,41
Kentucky,2023,3,1/21/2023,1080,983,778,19
Kentucky,2023,4,1/28/2023,1101,996,804,26
Kentucky,2023,5,2/4/2023,1023,931,771,31
Kentucky,2023,6,2/11/2023,1151,1043,854,31
Kentucky,2023,7,2/18/2023,1112,1021,836,23
Kentucky,2023,8,2/25/2023,1068,960,791,17
Kentucky,2023,9,3/4/2023,1051,935,769,31
Kentucky,2023,10,3/11/2023,1009,905,694,29
Kentucky,2023,11,3/18/2023,1022,922,729,26
Kentucky,2023,12,3/25/2023,1107,1012,828,41
Kentucky,2023,13,4/1/2023,1054,957,740,34
Kentucky,2023,14,4/8/2023,977,863,677,18
Kentucky,2023,15,4/15/2023,1038,919,747,22
Kentucky,2023,16,4/22/2023,1002,901,725,22
Kentucky,2023,17,4/29/2023,957,858,665,29
Kentucky,2023,18,5/6/2023,986,890,691,29
Kentucky,2023,19,5/13/2023,974,865,679,27
Kentucky,2023,20,5/20/2023,962,862,658,27
Kentucky,2023,21,5/27/2023,901,802,622,28
Kentucky,2023,22,6/3/2023,988,896,703,16
Kentucky,2023,23,6/10/2023,956,851,678,20
Kentucky,2023,24,6/17/2023,979,875,679,16
Kentucky,2023,25,6/24/2023,933,844,660,26
Kentucky,2023,26,7/1/2023,947,844,644,29
Kentucky,2023,27,7/8/2023,962,858,659,15
Kentucky,2023,28,7/15/2023,891,791,602,16
Kentucky,2023,29,7/22/2023,900,807,614,22
Kentucky,2023,30,7/29/2023,960,861,660,29
Kentucky,2023,31,8/5/2023,930,840,627,18
Kentucky,2023,32,8/12/2023,863,791,598,21
Kentucky,2023,33,8/19/2023,853,782,612,17
Kentucky,2023,34,8/26/2023,779,724,541,20
Kentucky,2023,35,9/2/2023,720,702,530,8
Kentucky,2023,36,9/9/2023,621,612,480,8
Kentucky,2023,37,9/16/2023,449,449,358,15
Louisiana,2020,1,1/4/2020,927,837,683,29
Louisiana,2020,2,1/11/2020,967,885,726,42
Louisiana,2020,3,1/18/2020,960,854,692,44
Louisiana,2020,4,1/25/2020,970,882,692,37
Louisiana,2020,5,2/1/2020,977,892,715,35
Louisiana,2020,6,2/8/2020,956,867,695,28
Louisiana,2020,7,2/15/2020,951,866,687,35
Louisiana,2020,8,2/22/2020,950,864,711,38
Louisiana,2020,9,2/29/2020,993,914,750,46
Louisiana,2020,10,3/7/2020,964,867,706,40
Louisiana,2020,11,3/14/2020,994,885,680,35
Louisiana,2020,12,3/21/2020,955,876,764,41
Louisiana,2020,13,3/28/2020,1233,1147,1138,36
Louisiana,2020,14,4/4/2020,1390,1296,1512,34
Louisiana,2020,15,4/11/2020,1529,1415,1675,33
Louisiana,2020,16,4/18/2020,1360,1279,1494,32
Louisiana,2020,17,4/25/2020,1248,1135,1309,31
Louisiana,2020,18,5/2/2020,1171,1076,1159,26
Louisiana,2020,19,5/9/2020,1129,1019,1085,21
Louisiana,2020,20,5/16/2020,1105,1011,980,18
Louisiana,2020,21,5/23/2020,1052,947,906,18
Louisiana,2020,22,5/30/2020,1054,936,895,19
Louisiana,2020,23,6/6/2020,1016,904,848,26
Louisiana,2020,24,6/13/2020,951,843,741,15
Louisiana,2020,25,6/20/2020,1004,895,797,25
Louisiana,2020,26,6/27/2020,998,894,803,19
Louisiana,2020,27,7/4/2020,985,875,776,24
Louisiana,2020,28,7/11/2020,1061,956,896,36
Louisiana,2020,29,7/18/2020,1152,1029,997,24
Louisiana,2020,30,7/25/2020,1213,1112,1133,30
Louisiana,2020,31,8/1/2020,1205,1108,1141,16
Louisiana,2020,32,8/8/2020,1243,1127,1205,31
Louisiana,2020,33,8/15/2020,1181,1053,1083,39
Louisiana,2020,34,8/22/2020,1132,1021,1029,29
Louisiana,2020,35,8/29/2020,1098,992,968,23
Louisiana,2020,36,9/5/2020,1110,991,900,17
Louisiana,2020,37,9/12/2020,1027,913,868,27
Louisiana,2020,38,9/19/2020,1040,927,835,20
Louisiana,2020,39,9/26/2020,991,887,802,22
Louisiana,2020,40,10/3/2020,1036,911,796,17
Louisiana,2020,41,10/10/2020,1044,927,807,16
Louisiana,2020,42,10/17/2020,991,867,767,18
Louisiana,2020,43,10/24/2020,1008,912,809,25
Louisiana,2020,44,10/31/2020,951,844,756,16
Louisiana,2020,45,11/7/2020,1052,931,825,22
Louisiana,2020,46,11/14/2020,1056,938,813,8
Louisiana,2020,47,11/21/2020,1068,961,900,15
Louisiana,2020,48,11/28/2020,1084,984,966,14
Louisiana,2020,49,12/5/2020,1103,999,1013,32
Louisiana,2020,50,12/12/2020,1238,1118,1163,25
Louisiana,2020,51,12/19/2020,1207,1087,1150,26
Louisiana,2020,52,12/26/2020,1240,1132,1192,19
Louisiana,2020,53,1/2/2021,1251,1129,1187,24
Louisiana,2021,1,1/9/2021,1403,1266,1403,14
Louisiana,2021,2,1/16/2021,1409,1299,1440,39
Louisiana,2021,3,1/23/2021,1366,1234,1362,39
Louisiana,2021,4,1/30/2021,1253,1136,1204,27
Louisiana,2021,5,2/6/2021,1202,1080,1122,26
Louisiana,2021,6,2/13/2021,1166,1058,1040,26
Louisiana,2021,7,2/20/2021,1164,1045,992,36
Louisiana,2021,8,2/27/2021,1107,998,887,8
Louisiana,2021,9,3/6/2021,1078,954,861,29
Louisiana,2021,10,3/13/2021,1054,905,843,28
Louisiana,2021,11,3/20/2021,1008,903,769,8
Louisiana,2021,12,3/27/2021,1026,899,781,30
Louisiana,2021,13,4/3/2021,993,881,775,24
Louisiana,2021,14,4/10/2021,973,849,721,16
Louisiana,2021,15,4/17/2021,974,858,744,17
Louisiana,2021,16,4/24/2021,1001,872,747,31
Louisiana,2021,17,5/1/2021,1002,881,748,22
Louisiana,2021,18,5/8/2021,959,805,674,23
Louisiana,2021,19,5/15/2021,939,836,698,21
Louisiana,2021,20,5/22/2021,968,842,710,14
Louisiana,2021,21,5/29/2021,934,823,694,8
Louisiana,2021,22,6/5/2021,1006,871,733,14
Louisiana,2021,23,6/12/2021,994,863,719,16
Louisiana,2021,24,6/19/2021,971,859,703,16
Louisiana,2021,25,6/26/2021,991,874,749,23
Louisiana,2021,26,7/3/2021,938,810,668,15
Louisiana,2021,27,7/10/2021,991,856,718,20
Louisiana,2021,28,7/17/2021,1037,912,768,15
Louisiana,2021,29,7/24/2021,1095,947,871,27
Louisiana,2021,30,7/31/2021,1185,1045,1011,24
Louisiana,2021,31,8/7/2021,1317,1175,1297,21
Louisiana,2021,32,8/14/2021,1395,1275,1490,33
Louisiana,2021,33,8/21/2021,1411,1288,1524,28
Louisiana,2021,34,8/28/2021,1419,1304,1594,39
Louisiana,2021,35,9/4/2021,1434,1303,1521,26
Louisiana,2021,36,9/11/2021,1283,1146,1268,22
Louisiana,2021,37,9/18/2021,1312,1199,1346,21
Louisiana,2021,38,9/25/2021,1207,1082,1110,16
Louisiana,2021,39,10/2/2021,1144,1006,974,21
Louisiana,2021,40,10/9/2021,1101,980,928,14
Louisiana,2021,41,10/16/2021,1039,928,849,24
Louisiana,2021,42,10/23/2021,984,881,737,18
Louisiana,2021,43,10/30/2021,986,874,766,18
Louisiana,2021,44,11/6/2021,1048,914,777,26
Louisiana,2021,45,11/13/2021,991,901,744,23
Louisiana,2021,46,11/20/2021,1013,876,737,8
Louisiana,2021,47,11/27/2021,988,861,717,25
Louisiana,2021,48,12/4/2021,1006,885,748,29
Louisiana,2021,49,12/11/2021,1010,881,738,32
Louisiana,2021,50,12/18/2021,996,885,719,22
Louisiana,2021,51,12/25/2021,1010,900,752,28
Louisiana,2021,52,1/1/2022,1013,893,733,28
Louisiana,2022,1,1/8/2022,1132,1004,929,23
Louisiana,2022,2,1/15/2022,1254,1106,1080,18
Louisiana,2022,3,1/22/2022,1381,1250,1330,28
Louisiana,2022,4,1/29/2022,1409,1284,1309,39
Louisiana,2022,5,2/5/2022,1295,1170,1227,19
Louisiana,2022,6,2/12/2022,1275,1149,1188,36
Louisiana,2022,7,2/19/2022,1206,1074,1071,21
Louisiana,2022,8,2/26/2022,1128,1026,937,21
Louisiana,2022,9,3/5/2022,1127,986,912,21
Louisiana,2022,10,3/12/2022,972,842,756,17
Louisiana,2022,11,3/19/2022,981,873,752,21
Louisiana,2022,12,3/26/2022,996,859,694,15
Louisiana,2022,13,4/2/2022,928,805,689,24
Louisiana,2022,14,4/9/2022,960,840,702,8
Louisiana,2022,15,4/16/2022,936,822,659,17
Louisiana,2022,16,4/23/2022,876,754,602,16
Louisiana,2022,17,4/30/2022,909,777,625,17
Louisiana,2022,18,5/7/2022,940,808,643,25
Louisiana,2022,19,5/14/2022,950,824,674,24
Louisiana,2022,20,5/21/2022,975,852,649,16
Louisiana,2022,21,5/28/2022,876,760,590,8
Louisiana,2022,22,6/4/2022,951,833,648,16
Louisiana,2022,23,6/11/2022,927,791,630,17
Louisiana,2022,24,6/18/2022,909,801,644,16
Louisiana,2022,25,6/25/2022,940,809,644,25
Louisiana,2022,26,7/2/2022,905,777,644,16
Louisiana,2022,27,7/9/2022,969,863,737,26
Louisiana,2022,28,7/16/2022,982,849,724,21
Louisiana,2022,29,7/23/2022,984,886,751,21
Louisiana,2022,30,7/30/2022,967,860,741,20
Louisiana,2022,31,8/6/2022,975,848,727,8
Louisiana,2022,32,8/13/2022,936,825,707,8
Louisiana,2022,33,8/20/2022,955,832,700,25
Louisiana,2022,34,8/27/2022,962,857,709,8
Louisiana,2022,35,9/3/2022,916,811,698,8
Louisiana,2022,36,9/10/2022,891,791,685,22
Louisiana,2022,37,9/17/2022,959,824,677,8
Louisiana,2022,38,9/24/2022,962,852,702,18
Louisiana,2022,39,10/1/2022,903,809,684,15
Louisiana,2022,40,10/8/2022,960,846,684,21
Louisiana,2022,41,10/15/2022,908,778,648,17
Louisiana,2022,42,10/22/2022,936,814,688,23
Louisiana,2022,43,10/29/2022,918,831,683,27
Louisiana,2022,44,11/5/2022,945,846,676,29
Louisiana,2022,45,11/12/2022,991,897,713,39
Louisiana,2022,46,11/19/2022,946,841,651,21
Louisiana,2022,47,11/26/2022,1125,993,809,27
Louisiana,2022,48,12/3/2022,1016,917,726,32
Louisiana,2022,49,12/10/2022,1003,873,721,22
Louisiana,2022,50,12/17/2022,987,870,727,24
Louisiana,2022,51,12/24/2022,1014,904,759,30
Louisiana,2022,52,12/31/2022,1127,1000,828,28
Louisiana,2023,1,1/7/2023,1036,923,765,34
Louisiana,2023,2,1/14/2023,1052,938,793,29
Louisiana,2023,3,1/21/2023,1025,925,725,31
Louisiana,2023,4,1/28/2023,1003,923,780,25
Louisiana,2023,5,2/4/2023,1046,932,752,21
Louisiana,2023,6,2/11/2023,1023,901,730,38
Louisiana,2023,7,2/18/2023,962,870,722,26
Louisiana,2023,8,2/25/2023,1054,932,755,27
Louisiana,2023,9,3/4/2023,966,838,693,17
Louisiana,2023,10,3/11/2023,954,839,704,27
Louisiana,2023,11,3/18/2023,941,837,671,14
Louisiana,2023,12,3/25/2023,973,867,684,17
Louisiana,2023,13,4/1/2023,977,857,680,16
Louisiana,2023,14,4/8/2023,902,792,648,26
Louisiana,2023,15,4/15/2023,925,812,643,19
Louisiana,2023,16,4/22/2023,897,779,631,25
Louisiana,2023,17,4/29/2023,880,769,615,29
Louisiana,2023,18,5/6/2023,967,856,706,15
Louisiana,2023,19,5/13/2023,900,771,607,8
Louisiana,2023,20,5/20/2023,891,782,600,20
Louisiana,2023,21,5/27/2023,896,797,617,15
Louisiana,2023,22,6/3/2023,950,818,652,22
Louisiana,2023,23,6/10/2023,864,761,582,18
Louisiana,2023,24,6/17/2023,852,765,594,8
Louisiana,2023,25,6/24/2023,825,728,576,8
Louisiana,2023,26,7/1/2023,899,795,635,20
Louisiana,2023,27,7/8/2023,855,761,602,14
Louisiana,2023,28,7/15/2023,822,741,595,8
Louisiana,2023,29,7/22/2023,852,768,615,21
Louisiana,2023,30,7/29/2023,764,706,566,16
Louisiana,2023,31,8/5/2023,752,700,532,8
Louisiana,2023,32,8/12/2023,826,786,632,8
Louisiana,2023,33,8/19/2023,719,688,573,8
Louisiana,2023,34,8/26/2023,723,710,571,14
Louisiana,2023,35,9/2/2023,616,605,492,18
Louisiana,2023,36,9/9/2023,548,543,445,8
Louisiana,2023,37,9/16/2023,406,406,323,8
Maine,2020,1,1/4/2020,320,289,197,8
Maine,2020,2,1/11/2020,318,287,197,8
Maine,2020,3,1/18/2020,295,271,190,8
Maine,2020,4,1/25/2020,308,282,182,4
Maine,2020,5,2/1/2020,288,256,172,8
Maine,2020,6,2/8/2020,316,285,194,11
Maine,2020,7,2/15/2020,329,288,211,8
Maine,2020,8,2/22/2020,299,276,212,8
Maine,2020,9,2/29/2020,292,270,194,8
Maine,2020,10,3/7/2020,313,287,213,8
Maine,2020,11,3/14/2020,301,275,198,17
Maine,2020,12,3/21/2020,277,254,187,8
Maine,2020,13,3/28/2020,279,253,181,4
Maine,2020,14,4/4/2020,300,279,201,15
Maine,2020,15,4/11/2020,304,272,205,8
Maine,2020,16,4/18/2020,310,280,207,4
Maine,2020,17,4/25/2020,285,261,198,8
Maine,2020,18,5/2/2020,277,254,180,0
Maine,2020,19,5/9/2020,293,270,204,8
Maine,2020,20,5/16/2020,256,238,197,8
Maine,2020,21,5/23/2020,267,234,172,8
Maine,2020,22,5/30/2020,302,277,220,8
Maine,2020,23,6/6/2020,255,226,163,4
Maine,2020,24,6/13/2020,254,225,165,8
Maine,2020,25,6/20/2020,275,256,193,8
Maine,2020,26,6/27/2020,299,263,192,8
Maine,2020,27,7/4/2020,280,254,190,4
Maine,2020,28,7/11/2020,289,257,201,8
Maine,2020,29,7/18/2020,294,268,181,4
Maine,2020,30,7/25/2020,282,261,180,4
Maine,2020,31,8/1/2020,283,249,182,8
Maine,2020,32,8/8/2020,276,239,157,4
Maine,2020,33,8/15/2020,280,245,189,8
Maine,2020,34,8/22/2020,312,275,216,4
Maine,2020,35,8/29/2020,285,251,187,8
Maine,2020,36,9/5/2020,289,266,193,8
Maine,2020,37,9/12/2020,319,292,212,8
Maine,2020,38,9/19/2020,299,270,206,4
Maine,2020,39,9/26/2020,309,276,213,8
Maine,2020,40,10/3/2020,289,266,196,8
Maine,2020,41,10/10/2020,302,273,189,8
Maine,2020,42,10/17/2020,275,246,177,4
Maine,2020,43,10/24/2020,275,246,172,8
Maine,2020,44,10/31/2020,275,251,200,4
Maine,2020,45,11/7/2020,334,293,215,4
Maine,2020,46,11/14/2020,323,287,221,4
Maine,2020,47,11/21/2020,307,285,237,8
Maine,2020,48,11/28/2020,349,328,264,8
Maine,2020,49,12/5/2020,342,312,299,4
Maine,2020,50,12/12/2020,353,327,292,4
Maine,2020,51,12/19/2020,324,294,240,8
Maine,2020,52,12/26/2020,347,310,267,4
Maine,2020,53,1/2/2021,355,336,326,8
Maine,2021,1,1/9/2021,345,322,286,8
Maine,2021,2,1/16/2021,362,329,329,4
Maine,2021,3,1/23/2021,335,311,297,8
Maine,2021,4,1/30/2021,356,321,301,8
Maine,2021,5,2/6/2021,302,279,240,8
Maine,2021,6,2/13/2021,327,299,236,8
Maine,2021,7,2/20/2021,289,266,227,8
Maine,2021,8,2/27/2021,280,252,183,4
Maine,2021,9,3/6/2021,327,297,203,4
Maine,2021,10,3/13/2021,284,255,206,8
Maine,2021,11,3/20/2021,246,214,157,4
Maine,2021,12,3/27/2021,265,236,186,8
Maine,2021,13,4/3/2021,309,279,196,8
Maine,2021,14,4/10/2021,287,248,179,8
Maine,2021,15,4/17/2021,307,268,213,8
Maine,2021,16,4/24/2021,290,266,227,4
Maine,2021,17,5/1/2021,303,281,204,4
Maine,2021,18,5/8/2021,298,284,227,8
Maine,2021,19,5/15/2021,293,253,200,8
Maine,2021,20,5/22/2021,336,294,234,8
Maine,2021,21,5/29/2021,312,278,206,8
Maine,2021,22,6/5/2021,294,264,187,8
Maine,2021,23,6/12/2021,325,284,206,8
Maine,2021,24,6/19/2021,294,263,195,4
Maine,2021,25,6/26/2021,316,284,206,8
Maine,2021,26,7/3/2021,314,283,198,4
Maine,2021,27,7/10/2021,318,291,212,8
Maine,2021,28,7/17/2021,305,278,203,8
Maine,2021,29,7/24/2021,285,260,199,4
Maine,2021,30,7/31/2021,285,253,181,8
Maine,2021,31,8/7/2021,276,242,181,4
Maine,2021,32,8/14/2021,318,293,229,4
Maine,2021,33,8/21/2021,306,270,206,4
Maine,2021,34,8/28/2021,303,264,226,8
Maine,2021,35,9/4/2021,320,290,236,4
Maine,2021,36,9/11/2021,335,291,254,4
Maine,2021,37,9/18/2021,331,305,245,8
Maine,2021,38,9/25/2021,344,299,258,8
Maine,2021,39,10/2/2021,348,314,249,8
Maine,2021,40,10/9/2021,363,329,269,0
Maine,2021,41,10/16/2021,380,349,299,8
Maine,2021,42,10/23/2021,343,307,259,8
Maine,2021,43,10/30/2021,357,319,268,4
Maine,2021,44,11/6/2021,398,350,288,4
Maine,2021,45,11/13/2021,390,358,324,8
Maine,2021,46,11/20/2021,374,341,287,8
Maine,2021,47,11/27/2021,398,372,338,8
Maine,2021,48,12/4/2021,371,340,310,8
Maine,2021,49,12/11/2021,436,400,380,8
Maine,2021,50,12/18/2021,415,382,368,8
Maine,2021,51,12/25/2021,402,365,361,8
Maine,2021,52,1/1/2022,398,368,331,8
Maine,2022,1,1/8/2022,385,365,342,8
Maine,2022,2,1/15/2022,352,321,295,8
Maine,2022,3,1/22/2022,421,390,358,4
Maine,2022,4,1/29/2022,398,379,376,8
Maine,2022,5,2/5/2022,387,349,318,4
Maine,2022,6,2/12/2022,351,322,301,4
Maine,2022,7,2/19/2022,377,343,317,4
Maine,2022,8,2/26/2022,301,267,211,4
Maine,2022,9,3/5/2022,292,265,219,8
Maine,2022,10,3/12/2022,372,321,260,8
Maine,2022,11,3/19/2022,289,264,197,4
Maine,2022,12,3/26/2022,312,287,217,8
Maine,2022,13,4/2/2022,319,289,214,8
Maine,2022,14,4/9/2022,324,297,232,8
Maine,2022,15,4/16/2022,288,254,192,8
Maine,2022,16,4/23/2022,275,246,176,8
Maine,2022,17,4/30/2022,326,298,232,8
Maine,2022,18,5/7/2022,285,253,166,4
Maine,2022,19,5/14/2022,313,281,222,8
Maine,2022,20,5/21/2022,339,305,225,4
Maine,2022,21,5/28/2022,285,258,212,4
Maine,2022,22,6/4/2022,327,289,220,8
Maine,2022,23,6/11/2022,319,273,194,4
Maine,2022,24,6/18/2022,318,288,217,4
Maine,2022,25,6/25/2022,337,300,232,8
Maine,2022,26,7/2/2022,305,268,192,4
Maine,2022,27,7/9/2022,307,269,207,8
Maine,2022,28,7/16/2022,295,259,199,8
Maine,2022,29,7/23/2022,291,264,208,8
Maine,2022,30,7/30/2022,298,264,181,8
Maine,2022,31,8/6/2022,314,276,201,4
Maine,2022,32,8/13/2022,296,263,204,8
Maine,2022,33,8/20/2022,286,258,184,8
Maine,2022,34,8/27/2022,302,265,210,4
Maine,2022,35,9/3/2022,327,285,220,8
Maine,2022,36,9/10/2022,331,298,211,8
Maine,2022,37,9/17/2022,321,289,227,8
Maine,2022,38,9/24/2022,316,281,212,8
Maine,2022,39,10/1/2022,371,339,265,4
Maine,2022,40,10/8/2022,323,292,236,8
Maine,2022,41,10/15/2022,364,331,241,4
Maine,2022,42,10/22/2022,325,288,228,8
Maine,2022,43,10/29/2022,329,292,231,14
Maine,2022,44,11/5/2022,325,286,231,8
Maine,2022,45,11/12/2022,325,292,213,4
Maine,2022,46,11/19/2022,340,310,236,4
